"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","515","Test successful courier creation","tests","Sat Sep 20 19:06:26 MSK 2025","passed","Sat Sep 20 19:06:26 MSK 2025","TestCourier","test_courier","",""
"","0","Test courier creation without required field","tests","Sat Sep 20 19:06:27 MSK 2025","broken","Sat Sep 20 19:06:27 MSK 2025","TestCourier","test_courier","",""
"","383","Test create order with different colors","tests","Sat Sep 20 19:06:31 MSK 2025","passed","Sat Sep 20 19:06:32 MSK 2025","TestOrder","test_order","",""
"","864","Test successful courier login","tests","Sat Sep 20 19:06:27 MSK 2025","passed","Sat Sep 20 19:06:28 MSK 2025","TestLogin","test_login","",""
"","0","Test courier creation without required field","tests","Sat Sep 20 19:06:27 MSK 2025","broken","Sat Sep 20 19:06:27 MSK 2025","TestCourier","test_courier","",""
"","1541","Test login with wrong password","tests","Sat Sep 20 19:06:28 MSK 2025","passed","Sat Sep 20 19:06:30 MSK 2025","TestLogin","test_login","",""
"","360","Test create order with different colors","tests","Sat Sep 20 19:06:31 MSK 2025","passed","Sat Sep 20 19:06:31 MSK 2025","TestOrder","test_order","",""
"","1","Test login without required field","tests","Sat Sep 20 19:06:30 MSK 2025","broken","Sat Sep 20 19:06:30 MSK 2025","TestLogin","test_login","",""
"","844","Test duplicate courier creation","tests","Sat Sep 20 19:06:26 MSK 2025","failed","Sat Sep 20 19:06:27 MSK 2025","TestCourier","test_courier","",""
"","0","Test courier creation without required field","tests","Sat Sep 20 19:06:27 MSK 2025","broken","Sat Sep 20 19:06:27 MSK 2025","TestCourier","test_courier","",""
"","0","Test login without required field","tests","Sat Sep 20 19:06:30 MSK 2025","broken","Sat Sep 20 19:06:30 MSK 2025","TestLogin","test_login","",""
"","420","Test login with non-existent user","tests","Sat Sep 20 19:06:30 MSK 2025","passed","Sat Sep 20 19:06:30 MSK 2025","TestLogin","test_login","",""
"","6996","Test get orders list","tests","Sat Sep 20 19:06:32 MSK 2025","passed","Sat Sep 20 19:06:39 MSK 2025","TestOrder","test_order","",""
"","332","Test create order with different colors","tests","Sat Sep 20 19:06:30 MSK 2025","passed","Sat Sep 20 19:06:31 MSK 2025","TestOrder","test_order","",""
"","395","Test create order with different colors","tests","Sat Sep 20 19:06:30 MSK 2025","passed","Sat Sep 20 19:06:30 MSK 2025","TestOrder","test_order","",""
